reference_id:excluded,patient_id,parent:place WHERE reference_id=COL_VAL,name,date_of_birth,phone,sex,reported_date
person_600_1859,51858,clinic_15,la personne 1859,2000-02-01,16145551859,male,1530978010000
person_600_1860,51859,clinic_15,la personne 1860,2000-02-01,16145551860,female,1530978011000
person_600_1861,51860,clinic_15,la personne 1861,2000-02-01,16145551861,male,1530978012000
person_600_1862,51861,clinic_15,la personne 1862,2000-02-01,16145551862,female,1530978013000
person_600_1863,51862,clinic_15,la personne 1863,2000-02-01,16145551863,male,1530978014000
person_600_1864,51863,clinic_15,la personne 1864,2000-02-01,16145551864,female,1530978015000
person_600_1865,51864,clinic_15,la personne 1865,2000-02-01,16145551865,male,1530978016000
person_600_1866,51865,clinic_15,la personne 1866,2000-02-01,16145551866,female,1530978017000
person_600_1867,51866,clinic_15,la personne 1867,2000-02-01,16145551867,male,1530978018000
person_600_1868,51867,clinic_15,la personne 1868,2000-02-01,16145551868,female,1530978019000
person_600_1869,51868,clinic_15,la personne 1869,2000-02-01,16145551869,male,1530978020000
person_600_1870,51869,clinic_15,la personne 1870,2000-02-01,16145551870,female,1530978021000
person_600_1871,51870,clinic_15,la personne 1871,2000-02-01,16145551871,male,1530978022000
person_600_1872,51871,clinic_15,la personne 1872,2000-02-01,16145551872,female,1530978023000
person_600_1873,51872,clinic_15,la personne 1873,2000-02-01,16145551873,male,1530978024000
person_600_1874,51873,clinic_15,la personne 1874,2000-02-01,16145551874,female,1530978025000
person_600_1875,51874,clinic_15,la personne 1875,2000-02-01,16145551875,male,1530978026000
person_600_1876,51875,clinic_15,la personne 1876,2000-02-01,16145551876,female,1530978027000
person_600_1877,51876,clinic_15,la personne 1877,2000-02-01,16145551877,male,1530978028000
person_600_1878,51877,clinic_15,la personne 1878,2000-02-01,16145551878,female,1530978029000
person_600_1879,51878,clinic_15,la personne 1879,2000-02-01,16145551879,male,1530978030000
person_600_1880,51879,clinic_15,la personne 1880,2000-02-01,16145551880,female,1530978031000
person_600_1881,51880,clinic_15,la personne 1881,2000-02-01,16145551881,male,1530978032000
person_600_1882,51881,clinic_15,la personne 1882,2000-02-01,16145551882,female,1530978033000
person_600_1883,51882,clinic_15,la personne 1883,2000-02-01,16145551883,male,1530978034000
person_600_1884,51883,clinic_15,la personne 1884,2000-02-01,16145551884,female,1530978035000
person_600_1885,51884,clinic_15,la personne 1885,2000-02-01,16145551885,male,1530978036000
person_600_1886,51885,clinic_15,la personne 1886,2000-02-01,16145551886,female,1530978037000
person_600_1887,51886,clinic_15,la personne 1887,2000-02-01,16145551887,male,1530978038000
person_600_1888,51887,clinic_15,la personne 1888,2000-02-01,16145551888,female,1530978039000
person_600_1889,51888,clinic_15,la personne 1889,2000-02-01,16145551889,male,1530978040000
person_600_1890,51889,clinic_15,la personne 1890,2000-02-01,16145551890,female,1530978041000
person_600_1891,51890,clinic_15,la personne 1891,2000-02-01,16145551891,male,1530978042000
person_600_1892,51891,clinic_15,la personne 1892,2000-02-01,16145551892,female,1530978043000
person_600_1893,51892,clinic_15,la personne 1893,2000-02-01,16145551893,male,1530978044000
person_600_1894,51893,clinic_15,la personne 1894,2000-02-01,16145551894,female,1530978045000
person_600_1895,51894,clinic_15,la personne 1895,2000-02-01,16145551895,male,1530978046000
person_600_1896,51895,clinic_15,la personne 1896,2000-02-01,16145551896,female,1530978047000
person_600_1897,51896,clinic_15,la personne 1897,2000-02-01,16145551897,male,1530978048000
person_600_1898,51897,clinic_15,la personne 1898,2000-02-01,16145551898,female,1530978049000
person_600_1899,51898,clinic_15,la personne 1899,2000-02-01,16145551899,male,1530978050000
person_600_1900,51899,clinic_15,la personne 1900,2000-02-01,16145551900,female,1530978051000
person_600_1901,51900,clinic_15,la personne 1901,2000-02-01,16145551901,male,1530978052000
person_600_1902,51901,clinic_15,la personne 1902,2000-02-01,16145551902,female,1530978053000
person_600_1903,51902,clinic_15,la personne 1903,2000-02-01,16145551903,male,1530978054000
person_600_1904,51903,clinic_15,la personne 1904,2000-02-01,16145551904,female,1530978055000
person_600_1905,51904,clinic_15,la personne 1905,2000-02-01,16145551905,male,1530978056000
person_600_1906,51905,clinic_15,la personne 1906,2000-02-01,16145551906,female,1530978057000
person_600_1907,51906,clinic_15,la personne 1907,2000-02-01,16145551907,male,1530978058000
person_600_1908,51907,clinic_15,la personne 1908,2000-02-01,16145551908,female,1530978059000
person_600_1909,51908,clinic_15,la personne 1909,2000-02-01,16145551909,male,1530978060000
person_600_1910,51909,clinic_15,la personne 1910,2000-02-01,16145551910,female,1530978061000
person_600_1911,51910,clinic_15,la personne 1911,2000-02-01,16145551911,male,1530978062000
person_600_1912,51911,clinic_15,la personne 1912,2000-02-01,16145551912,female,1530978063000
person_600_1913,51912,clinic_15,la personne 1913,2000-02-01,16145551913,male,1530978064000
person_600_1914,51913,clinic_15,la personne 1914,2000-02-01,16145551914,female,1530978065000
person_600_1915,51914,clinic_15,la personne 1915,2000-02-01,16145551915,male,1530978066000
person_600_1916,51915,clinic_15,la personne 1916,2000-02-01,16145551916,female,1530978067000
person_600_1917,51916,clinic_15,la personne 1917,2000-02-01,16145551917,male,1530978068000
person_600_1918,51917,clinic_15,la personne 1918,2000-02-01,16145551918,female,1530978069000
person_600_1919,51918,clinic_15,la personne 1919,2000-02-01,16145551919,male,1530978070000
person_600_1920,51919,clinic_15,la personne 1920,2000-02-01,16145551920,female,1530978071000
person_600_1921,51920,clinic_15,la personne 1921,2000-02-01,16145551921,male,1530978072000
person_600_1922,51921,clinic_15,la personne 1922,2000-02-01,16145551922,female,1530978073000
person_600_1923,51922,clinic_15,la personne 1923,2000-02-01,16145551923,male,1530978074000
person_600_1924,51923,clinic_15,la personne 1924,2000-02-01,16145551924,female,1530978075000
person_600_1925,51924,clinic_15,la personne 1925,2000-02-01,16145551925,male,1530978076000
person_600_1926,51925,clinic_15,la personne 1926,2000-02-01,16145551926,female,1530978077000
person_600_1927,51926,clinic_15,la personne 1927,2000-02-01,16145551927,male,1530978078000
person_600_1928,51927,clinic_15,la personne 1928,2000-02-01,16145551928,female,1530978079000
person_600_1929,51928,clinic_15,la personne 1929,2000-02-01,16145551929,male,1530978080000
person_600_1930,51929,clinic_15,la personne 1930,2000-02-01,16145551930,female,1530978081000
person_600_1931,51930,clinic_15,la personne 1931,2000-02-01,16145551931,male,1530978082000
person_600_1932,51931,clinic_15,la personne 1932,2000-02-01,16145551932,female,1530978083000
person_600_1933,51932,clinic_15,la personne 1933,2000-02-01,16145551933,male,1530978084000
person_600_1934,51933,clinic_15,la personne 1934,2000-02-01,16145551934,female,1530978085000
person_600_1935,51934,clinic_15,la personne 1935,2000-02-01,16145551935,male,1530978086000
person_600_1936,51935,clinic_15,la personne 1936,2000-02-01,16145551936,female,1530978087000
person_600_1937,51936,clinic_15,la personne 1937,2000-02-01,16145551937,male,1530978088000
person_600_1938,51937,clinic_15,la personne 1938,2000-02-01,16145551938,female,1530978089000
person_600_1939,51938,clinic_15,la personne 1939,2000-02-01,16145551939,male,1530978090000
person_600_1940,51939,clinic_15,la personne 1940,2000-02-01,16145551940,female,1530978091000
person_600_1941,51940,clinic_15,la personne 1941,2000-02-01,16145551941,male,1530978092000
person_600_1942,51941,clinic_15,la personne 1942,2000-02-01,16145551942,female,1530978093000
person_600_1943,51942,clinic_15,la personne 1943,2000-02-01,16145551943,male,1530978094000
person_600_1944,51943,clinic_15,la personne 1944,2000-02-01,16145551944,female,1530978095000
person_600_1945,51944,clinic_15,la personne 1945,2000-02-01,16145551945,male,1530978096000
person_600_1946,51945,clinic_15,la personne 1946,2000-02-01,16145551946,female,1530978097000
person_600_1947,51946,clinic_15,la personne 1947,2000-02-01,16145551947,male,1530978098000
person_600_1948,51947,clinic_15,la personne 1948,2000-02-01,16145551948,female,1530978099000
person_600_1949,51948,clinic_15,la personne 1949,2000-02-01,16145551949,male,1530978100000
person_600_1950,51949,clinic_15,la personne 1950,2000-02-01,16145551950,female,1530978101000
person_600_1951,51950,clinic_15,la personne 1951,2000-02-01,16145551951,male,1530978102000
person_600_1952,51951,clinic_15,la personne 1952,2000-02-01,16145551952,female,1530978103000
person_600_1953,51952,clinic_15,la personne 1953,2000-02-01,16145551953,male,1530978104000
person_600_1954,51953,clinic_15,la personne 1954,2000-02-01,16145551954,female,1530978105000
person_600_1955,51954,clinic_15,la personne 1955,2000-02-01,16145551955,male,1530978106000
person_600_1956,51955,clinic_15,la personne 1956,2000-02-01,16145551956,female,1530978107000
person_600_1957,51956,clinic_15,la personne 1957,2000-02-01,16145551957,male,1530978108000
person_600_1958,51957,clinic_15,la personne 1958,2000-02-01,16145551958,female,1530978109000
person_600_1959,51958,clinic_15,la personne 1959,2000-02-01,16145551959,male,1530978110000
person_600_1960,51959,clinic_15,la personne 1960,2000-02-01,16145551960,female,1530978111000
person_600_1961,51960,clinic_15,la personne 1961,2000-02-01,16145551961,male,1530978112000
person_600_1962,51961,clinic_15,la personne 1962,2000-02-01,16145551962,female,1530978113000
person_600_1963,51962,clinic_15,la personne 1963,2000-02-01,16145551963,male,1530978114000
person_600_1964,51963,clinic_15,la personne 1964,2000-02-01,16145551964,female,1530978115000
person_600_1965,51964,clinic_15,la personne 1965,2000-02-01,16145551965,male,1530978116000
person_600_1966,51965,clinic_15,la personne 1966,2000-02-01,16145551966,female,1530978117000
person_600_1967,51966,clinic_15,la personne 1967,2000-02-01,16145551967,male,1530978118000
person_600_1968,51967,clinic_15,la personne 1968,2000-02-01,16145551968,female,1530978119000
person_600_1969,51968,clinic_15,la personne 1969,2000-02-01,16145551969,male,1530978120000
person_600_1970,51969,clinic_15,la personne 1970,2000-02-01,16145551970,female,1530978121000
person_600_1971,51970,clinic_15,la personne 1971,2000-02-01,16145551971,male,1530978122000
person_600_1972,51971,clinic_15,la personne 1972,2000-02-01,16145551972,female,1530978123000
person_600_1973,51972,clinic_15,la personne 1973,2000-02-01,16145551973,male,1530978124000
person_600_1974,51973,clinic_15,la personne 1974,2000-02-01,16145551974,female,1530978125000
person_600_1975,51974,clinic_15,la personne 1975,2000-02-01,16145551975,male,1530978126000
person_600_1976,51975,clinic_15,la personne 1976,2000-02-01,16145551976,female,1530978127000
person_600_1977,51976,clinic_15,la personne 1977,2000-02-01,16145551977,male,1530978128000
person_600_1978,51977,clinic_15,la personne 1978,2000-02-01,16145551978,female,1530978129000
person_600_1979,51978,clinic_15,la personne 1979,2000-02-01,16145551979,male,1530978130000
person_600_1980,51979,clinic_15,la personne 1980,2000-02-01,16145551980,female,1530978131000
person_600_1981,51980,clinic_15,la personne 1981,2000-02-01,16145551981,male,1530978132000
person_600_1982,51981,clinic_15,la personne 1982,2000-02-01,16145551982,female,1530978133000
person_600_1983,51982,clinic_15,la personne 1983,2000-02-01,16145551983,male,1530978134000
person_600_1984,51983,clinic_15,la personne 1984,2000-02-01,16145551984,female,1530978135000
person_600_1985,51984,clinic_15,la personne 1985,2000-02-01,16145551985,male,1530978136000
person_600_1986,51985,clinic_15,la personne 1986,2000-02-01,16145551986,female,1530978137000
person_600_1987,51986,clinic_15,la personne 1987,2000-02-01,16145551987,male,1530978138000
person_600_1988,51987,clinic_15,la personne 1988,2000-02-01,16145551988,female,1530978139000
person_600_1989,51988,clinic_15,la personne 1989,2000-02-01,16145551989,male,1530978140000
person_600_1990,51989,clinic_15,la personne 1990,2000-02-01,16145551990,female,1530978141000
person_600_1991,51990,clinic_15,la personne 1991,2000-02-01,16145551991,male,1530978142000
person_600_1992,51991,clinic_15,la personne 1992,2000-02-01,16145551992,female,1530978143000
person_600_1993,51992,clinic_15,la personne 1993,2000-02-01,16145551993,male,1530978144000
person_600_1994,51993,clinic_15,la personne 1994,2000-02-01,16145551994,female,1530978145000
person_600_1995,51994,clinic_15,la personne 1995,2000-02-01,16145551995,male,1530978146000
person_600_1996,51995,clinic_15,la personne 1996,2000-02-01,16145551996,female,1530978147000
person_600_1997,51996,clinic_15,la personne 1997,2000-02-01,16145551997,male,1530978148000
person_600_1998,51997,clinic_15,la personne 1998,2000-02-01,16145551998,female,1530978149000
person_600_1999,51998,clinic_15,la personne 1999,2000-02-01,16145551999,male,1530978150000
person_600_2000,51999,clinic_15,la personne 2000,2000-02-01,16145552000,female,1530978151000
person_600_2001,52000,clinic_15,la personne 2001,2000-02-01,16145552001,male,1530978152000
person_600_2002,52001,clinic_15,la personne 2002,2000-02-01,16145552002,female,1530978153000
person_600_2003,52002,clinic_15,la personne 2003,2000-02-01,16145552003,male,1530978154000
person_600_2004,52003,clinic_15,la personne 2004,2000-02-01,16145552004,female,1530978155000
person_600_2005,52004,clinic_15,la personne 2005,2000-02-01,16145552005,male,1530978156000
person_600_2006,52005,clinic_15,la personne 2006,2000-02-01,16145552006,female,1530978157000
person_600_2007,52006,clinic_15,la personne 2007,2000-02-01,16145552007,male,1530978158000
person_600_2008,52007,clinic_15,la personne 2008,2000-02-01,16145552008,female,1530978159000
person_600_2009,52008,clinic_15,la personne 2009,2000-02-01,16145552009,male,1530978160000
person_600_2010,52009,clinic_15,la personne 2010,2000-02-01,16145552010,female,1530978161000
person_600_2011,52010,clinic_15,la personne 2011,2000-02-01,16145552011,male,1530978162000
person_600_2012,52011,clinic_15,la personne 2012,2000-02-01,16145552012,female,1530978163000
person_600_2013,52012,clinic_15,la personne 2013,2000-02-01,16145552013,male,1530978164000
person_600_2014,52013,clinic_15,la personne 2014,2000-02-01,16145552014,female,1530978165000
person_600_2015,52014,clinic_15,la personne 2015,2000-02-01,16145552015,male,1530978166000
person_600_2016,52015,clinic_15,la personne 2016,2000-02-01,16145552016,female,1530978167000
person_600_2017,52016,clinic_15,la personne 2017,2000-02-01,16145552017,male,1530978168000
person_600_2018,52017,clinic_15,la personne 2018,2000-02-01,16145552018,female,1530978169000
